Cod. Art.,Descrizione,Classe Merc.,Esistenza,PPC,Indicare qui oggetti richiesti con OK
000012,Sistema di allarme,030-006 Accessori elettronica,1,"28,00",
002405,Cavo usb manhattan print converter,030-006 Accessori elettronica,2,"9,80",
004486,Schermo samsung galaxy j4 plus 2018,030-007 PC portatili e tablet,1,"14,00",
005474,Case per Apple Macbook,030-007 PC portatili e tablet,2,"5,60",
000122,Batteria al litio per notebook HP,030-007 PC portatili e tablet,1,"14,00",
002855,Batteria per MacBook Apple,030-007 PC portatili e tablet,1,"49,00",
000232,Computer palmare CipherLabPBZ10060128,030-007 PC portatili e tablet,1,"238,00",
004870,Inkanto axr7 nastro nero per trasferimento termico,030-009 Stampanti e cartucce,2,"6,30",
004504,Carta fotografica lucida 10x15,030-009 Stampanti e cartucce,2,"8,40",
004502,Carta fotografica HP 13x18 20 fogli,030-009 Stampanti e cartucce,1,"5,60",
003644,Cartuccia Hp 920 XL 4-Pack,030-009 Stampanti e cartucce,1,"42,00",
003739,Macchina stampante laser per incisioni su vari supporti,030-009 Stampanti e cartucce,1,"84,00",
003106,Filamento PLA per stampante 3d brave black,030-009 Stampanti e cartucce,1,"14,00",
004795,Lampada solare cambia colore,040-001 Illuminazione,1,"14,00",
003970,Lampadine halogene/led 10W 12V,040-001 Illuminazione,16,"0,70",
006459,Anello luminoso,040-001 Illuminazione,3,"14,00",
006416,Adattatore lampadina attacco singolo,040-001 Illuminazione,4,"1,40",
004714,Specchio luminoso e ingranditore pieghevole,040-001 Illuminazione,1,"21,00",
005768,Candeline Tealight pz 50,040-001 Illuminazione,4,"3,50",
004299,Applique da parete,040-001 Illuminazione,4,"16,80",
003235,"Philips Lighting Chrome Suspension Light Coda Lampada a Sospenzione, Cromo, 8 x 28W",040-001 Illuminazione,1,"112,00",
003225,Philips marvel spiderman,040-001 Illuminazione,1,"14,00",
001576,Lampadario globo lighting,040-001 Illuminazione,1,"56,00",
002984,Nymo paralume da montare,040-001 Illuminazione,1,"19,60",
001224,Torcia tascabile uv Transitions,040-001 Illuminazione,29,"7,00",
007605,Sedia scandinava,040-002 Arredamento e oggettistica,1,"28,00",
007554,Cestino in legno richiudibile etnico,040-002 Arredamento e oggettistica,1,"14,00",
007431,Umanitas mutante - Sandro Cellanetti,040-002 Arredamento e oggettistica,2,"168,00",
007408,Vaso Lisboa Prestige Murano,040-002 Arredamento e oggettistica,1,"224,00",
006084,Testa di Manichino per parrucche/cappelli,040-002 Arredamento e oggettistica,1,"7,00",
005731,Cuscino gonfiabile da viaggio,040-002 Arredamento e oggettistica,1,"2,80",
006544,Globo Mars,040-002 Arredamento e oggettistica,1,"42,00",
005686,Termocamino in fire,040-002 Arredamento e oggettistica,1,"350,00",
005468,Cesto portaoggetti,040-002 Arredamento e oggettistica,2,"7,00",
004072,Tappeto Gadhome ingresso casa 90x120cm,040-002 Arredamento e oggettistica,1,"28,00",
005594,Mini bastoncini in legno per il miele,040-002 Arredamento e oggettistica,185,"0,70",
006009,Tenda da porta 180x90,040-002 Arredamento e oggettistica,1,"7,00",
004292,Rose ornamento in bronzo,040-002 Arredamento e oggettistica,1,"28,00",
005667,Protezione per i bruciatori della cucina,040-002 Arredamento e oggettistica,1,"4,20",
004627,Tritatutto manuale,040-002 Arredamento e oggettistica,1,"5,60",
005211,Stampino per biscotti e dolci,040-002 Arredamento e oggettistica,9,"0,70",
005590,Portarocchetti,040-002 Arredamento e oggettistica,2,"7,00",
003500,Occhiali da sole bambino,040-002 Arredamento e oggettistica,9,"2,80",
004186,Card con la natività la nascita di Gesù,040-002 Arredamento e oggettistica,1,"7,00",
003455,Cornice portafoto,040-002 Arredamento e oggettistica,2,"5,60",
006888,Tagliacarte,040-002 Arredamento e oggettistica,1,"5,60",
006261,Timer digitale,040-002 Arredamento e oggettistica,1,"2,80",
003871,Stendibiancheria,040-002 Arredamento e oggettistica,1,"7,00",
006154,Piedini per mobili,040-002 Arredamento e oggettistica,1,"4,20",
006119,Organizer per t-shirt,040-002 Arredamento e oggettistica,2,"5,60",
004649,stampa su canvas ingrid bergman,040-002 Arredamento e oggettistica,1,"18,20",
004610,Specchio Miroir Factory PM,040-002 Arredamento e oggettistica,1,"70,00",
000836,Coppia sgabelli Domus,040-002 Arredamento e oggettistica,1,"112,00",
000091,Macchina da caffè,040-002 Arredamento e oggettistica,1,"14,00",
002120,Serbatoio per sigaretta elettronica SMOK BABY,040-002 Arredamento e oggettistica,1,"14,00",
001893,Incensi cono,040-002 Arredamento e oggettistica,2,"1,40",
003018,Paralumi varie misure,040-002 Arredamento e oggettistica,7,"4,20",
001674,Small Tray piccolo vassoio,040-002 Arredamento e oggettistica,1,"70,00",
001458,Aghi per lavoro a maglia,040-002 Arredamento e oggettistica,2,"2,80",
001924,Cannuccia per mate,040-002 Arredamento e oggettistica,1,"11,20",
000465,Palettina in legno da cucina,040-002 Arredamento e oggettistica,1,"1,40",
001983,Telo SIFI oscurante avorio,040-002 Arredamento e oggettistica,12,"7,00",
001763,Statuette varie,040-002 Arredamento e oggettistica,1,"4,20",
002915,Lumaland fodera di copertura per poltrona XXL,040-002 Arredamento e oggettistica,1,"28,00",
000205,Cassetta per la posta,040-002 Arredamento e oggettistica,1,"14,00",
002178,Portaombrelli serralunga,040-002 Arredamento e oggettistica,1,"140,00",
001352,Mobile per lavatrice,040-002 Arredamento e oggettistica,1,"56,00",
002779,Bomboniera macchinetta del caffè,040-002 Arredamento e oggettistica,1,"2,80",
000778,Portacandele,040-002 Arredamento e oggettistica,8,"2,10",
007512,Tupperware Vertigo spiralino,040-003 Bagno e cucina,1,"14,00",
007462,Piatto dolce MELAMINA NORTHWIND 6 pz,040-003 Bagno e cucina,1,"36,40",
004577,Sacchetti per alimenti,040-003 Bagno e cucina,1,"2,80",
005435,Mensola doccia Snap Up,040-003 Bagno e cucina,2,"4,20",
006757,Tagliafrutta,040-003 Bagno e cucina,1,"8,40",
006708,Portoggetti da vasca,040-003 Bagno e cucina,1,"9,80",
004083,Portaoggetti in Bamboo,040-003 Bagno e cucina,1,"70,00",
006686,Barattolo per fermentazione,040-003 Bagno e cucina,1,"9,80",
004971,Dispenser per sapone,040-003 Bagno e cucina,3,"7,00",
005886,Secchio pieghevole in silicone,040-003 Bagno e cucina,1,"5,60",
005390,Set da bagno tappeti e tenda doccia,040-003 Bagno e cucina,1,"14,00",
006046,Dispencer bevande,040-003 Bagno e cucina,4,"2,10",
005170,Despencer automatico per dentifricio con porta spazzolini,040-003 Bagno e cucina,1,"7,00",
006912,Lattina per olio 5 lt,040-003 Bagno e cucina,2,"1,40",
006902,stend asciugamani MAISON,040-003 Bagno e cucina,1,"53,20",
006901,set accessori bagno 6pz,040-003 Bagno e cucina,1,"33,60",
005367,Smeg Curaforno,040-003 Bagno e cucina,2,"7,00",
006835,Throwing Strainer con manico curvo,040-003 Bagno e cucina,1,"14,00",
002095,Rubinetto miscelatore per Bidet,040-003 Bagno e cucina,1,"70,00",
001906,tastevin silverplate ARIR,040-003 Bagno e cucina,15,"14,00",
001824,Apribottiglie da parete,040-003 Bagno e cucina,1,"7,00",
005883,Fodera sedia regia,040-004 Tessili e materassi,4,"2,80",
002542,Completo lenzuola matrimoniale,040-004 Tessili e materassi,1,"14,00",
006423,Sega a catena,040-006 Giardino e giardinaggio,11,"5,60",
006984,Pistola per idropulitrice,040-006 Giardino e giardinaggio,2,"7,00",
006889,Spruzzatore per irrigazione,040-006 Giardino e giardinaggio,1,"14,00",
002330,Jilong pompa filtro a cartuccia per piscina esterna,040-006 Giardino e giardinaggio,1,"25,20",
002183,Annaffiatoio,040-006 Giardino e giardinaggio,1,"7,70",
007540,Teca terraio,040-007 Tutto per gli animali domestici,1,"28,00",
007549,Nido per riproduzione uccelli,040-007 Tutto per gli animali domestici,2,"4,20",
004764,Collare per cane gatto,040-007 Tutto per gli animali domestici,4,"0,70",
006073,Borraccia portatile per animali,040-007 Tutto per gli animali domestici,2,"2,80",
006477,Led per acquario,040-007 Tutto per gli animali domestici,4,"11,20",
005643,Museruola per animali,040-007 Tutto per gli animali domestici,1,"1,40",
004883,Manichino FIREDOG standard per cani 500G,040-007 Tutto per gli animali domestici,1,"11,20",
005470,Manicotto addestramento cani,040-007 Tutto per gli animali domestici,1,"25,20",
003046,Trasportino Atlas 60 per cani taglia grande,040-007 Tutto per gli animali domestici,1,"49,00",
003283,"Cleaner jeneca cambio acqua, lavaggio sabbia, filtrazione, per aquario",040-007 Tutto per gli animali domestici,1,"7,00",
007456,Bimbi Secondi di pesce Stick TM5,050-002 Piccoli elettrodomestici,1,"19,60",
007173,Fornello da cucina elettrico,050-002 Piccoli elettrodomestici,1,"28,00",
006907,Aspirapolvere Hoover,050-002 Piccoli elettrodomestici,1,"56,00",
006885,Dispenser per birra Krups,050-002 Piccoli elettrodomestici,1,"56,00",
002965,Interfilter Sacchetti compatibili aspirapolvere Folletto VK 140,050-002 Piccoli elettrodomestici,3,"8,40",
007613,Set punte diamantate,060-001 Utensileria,3,"5,60",
006248,Maschera antigas per uso vernici,060-001 Utensileria,1,"7,00",
004124,Mandrino autoserrante multifunzione,060-001 Utensileria,1,"11,20",
006495,Puleggia per traino filo sospeso,060-001 Utensileria,1,"2,80",
006463,Affilatrice per punte da trapano,060-001 Utensileria,1,"2,80",
005924,Morsetto a ginocchiera,060-001 Utensileria,5,"5,60",
005208,Set di viti maschio combinato HSS a macchina,060-001 Utensileria,1,"7,00",
007104,Tester rilevatore di radiazioni,060-001 Utensileria,1,"14,00",
004192,Chiave dinamometrica per calibrazione,060-001 Utensileria,1,"25,20",
005482,Comparatore di misurazione,060-001 Utensileria,1,"14,00",
005481,Pinza per crimpatura,060-001 Utensileria,4,"12,60",
007595,Parker tappi filettati,060-002 Ferramenta,8,"14,00",
007398,Astralpool ruota ricambio pompa piscina,060-002 Ferramenta,4,"33,60",
007527,Stark elettrodi per saldatura,060-002 Ferramenta,1,"16,80",
007152,Pompa travaso 12V,060-002 Ferramenta,1,"42,00",
007298,Prolunga elettrica,060-002 Ferramenta,2,"2,80",
004046,Cassetta elettrica impermeabile esterna,060-002 Ferramenta,2,"3,50",
003824,Valvola Parker PDV-C3412,060-002 Ferramenta,3,"140,00",
003856,Parker PVL-C121419 valvola di potenza,060-002 Ferramenta,1,"35,00",
004784,Proteggi scarico del lavello,060-002 Ferramenta,1,"1,40",
004270,Dischi abrasivi,060-002 Ferramenta,5,"2,80",
006307,Pannello di controllo 6 interruttori ON/OFF,060-002 Ferramenta,4,"14,00",
004298,Spellacavi in plastica,060-002 Ferramenta,4,"7,00",
005024,Filo per saldatrice ER304 0.8-1.00MM,060-002 Ferramenta,3,"7,00",
005054,Interruttore on/off lavastoviglie Smeg,060-002 Ferramenta,1,"7,00",
004552,Zanzariera per porta e finestre,060-002 Ferramenta,2,"2,80",
007123,Lama da taglio chiave fabbro,060-002 Ferramenta,1,"4,20",
003432,Nordstand pompa per acqua,060-002 Ferramenta,1,"35,00",
004183,Koening filtri anticalcare per caldaie a vapore,060-002 Ferramenta,1,"12,60",
003939,Tubo in poliammide per alte e basse temperature,060-002 Ferramenta,1,"14,00",
006789,Flangia filettata femmina Sae BSPP,060-002 Ferramenta,2,"14,00",
002041,Manometro pressione acqua,060-002 Ferramenta,2,"1,40",
002599,Regolatore di Livello a Galleggiante Mac3,060-002 Ferramenta,3,"16,80",
003379,B-Ticino HC 4005 Pulsante Assiale confezione 10 PZ,060-002 Ferramenta,5,"14,00",
003378,B-Ticino AM 5180 presa bipasso confezione 10 PZ,060-002 Ferramenta,1,"14,00",
001968,Tubo calibrato poliuterano 100 metri,060-002 Ferramenta,3,"21,00",
002963,Guanti cucina,060-002 Ferramenta,1,"2,80",
002947,Osram lampadina 32W 2400Im,060-002 Ferramenta,2,"2,10",
002805,Multi leaf propeller series Cuneo In Plastica,060-002 Ferramenta,1,"4,20",
002226,Termometro a infrarossi digitale,060-002 Ferramenta,1,"11,20",
007232,Kit completo di valvole a sfera con blocco a sfera a membrana per birra artigianale,060-003 Tutto per il fai da te,2,"14,00",
007396,Cordino per impagliare,060-003 Tutto per il fai da te,1,"28,00",
004123,Articoli modellismo,060-003 Tutto per il fai da te,5,"1,40",
006000,Polsino magnetico multifunzione,060-003 Tutto per il fai da te,1,"2,80",
005939,Set chiusure a ginocchiera,060-003 Tutto per il fai da te,2,"7,00",
003990,Atomizzatore sigarette elettroniche Smok,060-003 Tutto per il fai da te,1,"21,00",
004476,Cartuccia calibrazione righello giradisci,060-003 Tutto per il fai da te,1,"2,80",
004410,Colla B-7000 T-8000 riparazione telefono cellulare,060-003 Tutto per il fai da te,2,"1,40",
006829,Tappetino da taglio 60x90,060-003 Tutto per il fai da te,1,"14,00",
006095,Stampo per pavimentazione in cemento,060-003 Tutto per il fai da te,1,"9,80",
001599,Vaschette per raccolta in plastica per apicoltura,060-003 Tutto per il fai da te,11,"1,40",
002402,Meccanismo per orologio con lancette,060-003 Tutto per il fai da te,6,"1,40",
001518,Carrello porta bombole di ossigeno,060-003 Tutto per il fai da te,1,"140,00",
007341,Playmobil- City Action Giocattolo Furgone Portavalori,070-001 Giochi e giocattoli,1,"14,00",
007333,Occhio al fantasma,070-001 Giochi e giocattoli,1,"16,80",
006032,Motore stirling 2 cilindri,070-001 Giochi e giocattoli,1,"42,00",
005853,Costume e accessori Natale,070-001 Giochi e giocattoli,11,"14,00",
006596,Monopattino land Surfer,070-001 Giochi e giocattoli,1,"42,00",
006582,Hoverboard Nilox Doc,070-001 Giochi e giocattoli,1,"63,00",
004560,Maschera di halloween a led,070-001 Giochi e giocattoli,68,"8,40",
004510,Trenino Thomas & Friends locomotiva traino,070-001 Giochi e giocattoli,1,"7,00",
005997,Accessori per giochi di prestigio,070-001 Giochi e giocattoli,1,"2,80",
004825,Fattoria parlante gioco per bambini lingua inglese,070-001 Giochi e giocattoli,1,"4,20",
005859,Scatola kit perline in plastica,070-001 Giochi e giocattoli,1,"14,00",
005099,Teschio in resina con elmo antica roma,070-001 Giochi e giocattoli,1,"7,00",
005576,Action figure 1,070-001 Giochi e giocattoli,1,"21,00",
006992,Frodo Baggins 1/6 action figure,070-001 Giochi e giocattoli,1,"70,00",
004976,Gioco educativo,070-001 Giochi e giocattoli,9,"8,40",
006897,Flysly Fs-GT2B controller,070-001 Giochi e giocattoli,1,"21,00",
006875,Miniature Corsari dell'arca nera,070-001 Giochi e giocattoli,2,"14,00",
006873,Miniature Guardia Nera di Naggarond,070-001 Giochi e giocattoli,1,"28,00",
004594,Braccialetti cinturino a scatto per bambini,070-001 Giochi e giocattoli,1,"0,70",
001758,WSI collection Thermo Transit,070-001 Giochi e giocattoli,1,"70,00",
000971,Giocattoli vari ,070-001 Giochi e giocattoli,11,"4,20",
003183,Action figure 2,070-001 Giochi e giocattoli,2,"35,00",
001454,Fidget spinner,070-001 Giochi e giocattoli,7,"2,80",
000374,Peluche vari ,070-001 Giochi e giocattoli,24,"2,80",
001065,Giocattoli vari ,070-001 Giochi e giocattoli,88,"2,80",
003169,Gioco 18OE: On the Rails of the Orient Express,070-002 Giochi di società,1,"140,00",
007475,Safety Modular3 cancelletto richiudibile,070-093 Prima infanzia,1,"58,80",
007327,Triciclo reversibile Lux,070-093 Prima infanzia,1,"70,00",
004789,Set 10 pz  mini forchette forma animale creativo per bambini,070-093 Prima infanzia,1,"1,40",
006133,Cuscino per seggiolone,070-093 Prima infanzia,2,"4,20",
006565,Disney baby sdraietta,070-093 Prima infanzia,1,"35,00",
004824,Ciuccio in silicone,070-093 Prima infanzia,1,"2,80",
004220,Carillon ,070-093 Prima infanzia,1,"5,60",
000359,Chicco gioco fattoria parlante,070-093 Prima infanzia,1,"14,00",
007617,Set fasatura albero motore per Ford C-MAX Cougar Fiesta per Mazda,080-001 Accessori auto,1,"8,40",
007614,Valvole Italmatic per cerchi auto/moto 100 pz,080-001 Accessori auto,1,"14,00",
007520,Michelin Exp Pulitore Cerchi,080-001 Accessori auto,1,"7,00",
007276,Volvo Vida Dice strumento diagnosi,080-001 Accessori auto,10,"70,00",
007228,Pistola per dadi a rivetto elettrica,080-001 Accessori auto,2,"14,00",
004796,Placca frontale con logo skoda,080-001 Accessori auto,1,"2,80",
005781,Radio mp5 player RK-A701,080-001 Accessori auto,1,"21,00",
004019,Liquido protettivo per auto Ceramic,080-001 Accessori auto,7,"3,50",
004553,Vernice marker per pneumatici e vetro,080-001 Accessori auto,1,"1,40",
004479,Coperchio protezione serratura portiera auto,080-001 Accessori auto,1,"2,80",
004034,Adesivi fluorescenti per i cerchi di auto e moto,080-001 Accessori auto,1,"4,20",
004580,Proteggi baule per auto,080-001 Accessori auto,2,"7,00",
004559,Specchietto retrovisore esterno,080-001 Accessori auto,3,"28,00",
004509,Registratore dati del veicolo,080-001 Accessori auto,1,"7,00",
005234,Luce antinebbia 8 led per auto,080-001 Accessori auto,1,"2,80",
006483,Car mp3 adattatore,080-001 Accessori auto,1,"14,00",
004329,Attrezzi per aprire i pannelli dell'auto,080-001 Accessori auto,1,"1,40",
003569,Cinghia da traino,080-001 Accessori auto,1,"14,00",
005033,Caricatore per batterie al piombo 12V auto e moto,080-001 Accessori auto,1,"14,00",
004462,Accessori per auto Mercedes CLA200,080-001 Accessori auto,1,"14,00",
007091,Antenna Diamante SG7900,080-001 Accessori auto,1,"14,00",
003427,Boxi molle a gas per auto cofano posteriore coppia,080-001 Accessori auto,1,"14,00",
005523,Kit trombe per auto,080-001 Accessori auto,3,"8,40",
004241,Accessorio per auto porta bevanda e oggetti,080-001 Accessori auto,1,"8,40",
003865,Monoelica Turbo F1-z La ventola Turbonator,080-001 Accessori auto,1,"7,00",
003729,Set 4 piedi Thule rapid sistem per barre porta pacchi per auto,080-001 Accessori auto,1,"63,00",
005048,Copertura griglia sinistra e destra per auto Golf 5,080-001 Accessori auto,1,"8,40",
005045,Mini pompa per rifornimento di carburante autocarri da campeggio,080-001 Accessori auto,2,"8,40",
000941,Copriauto felpato,080-001 Accessori auto,1,"19,60",
002027,Ammortizzatori Koni peugeot 8050-1022,080-001 Accessori auto,1,"70,00",
000124,Amplificatore per stereo auto CarPower,080-001 Accessori auto,1,"56,00",
002760,Lampada alogena Blu-xe 2pz Hb3 9005 60w 12v per auto,080-001 Accessori auto,3,"5,60",
002503,Specchietto sinistro Iveco Daily 2006,080-001 Accessori auto,1,"70,00",
002534,Barre per tetto auto,080-001 Accessori auto,1,"14,00",
002368,Kit Vivavoce per auto Bluetooth,080-001 Accessori auto,1,"12,60",
